ISO 8601 Time,Temperature (C)
2017-06-24T18:14:00.000,24.0270
2017-06-24T18:15:00.000,23.8249
2017-06-24T18:16:00.000,23.6189
2017-06-24T18:17:00.000,23.4242
2017-06-24T18:18:00.000,23.2627
2017-06-24T18:19:00.000,23.1179
2017-06-24T18:20:00.000,23.0159
2017-06-24T18:21:00.000,23.0669
2017-06-24T18:22:00.000,23.1000
2017-06-24T18:23:00.000,23.1179
2017-06-24T18:24:00.000,23.0903
2017-06-24T18:25:00.000,23.0228
2017-06-24T18:26:00.000,22.9966
2017-06-24T18:27:00.000,22.9773
2017-06-24T18:28:00.000,23.0242
2017-06-24T18:29:00.000,22.9883
2017-06-24T18:30:00.000,22.9497
2017-06-24T18:31:00.000,22.8988
2017-06-24T18:32:00.000,22.8836
2017-06-24T18:33:00.000,22.8175
2017-06-24T18:34:00.000,22.7445
2017-06-24T18:35:00.000,22.6784
2017-06-24T18:36:00.000,22.6165
2017-06-24T18:37:00.000,22.5601
2017-06-24T18:38:00.000,22.5106
2017-06-24T18:39:00.000,22.4390
2017-06-24T18:40:00.000,22.3606
2017-06-24T18:41:00.000,22.2850
2017-06-24T18:42:00.000,22.2094
2017-06-24T18:43:00.000,22.1311
2017-06-24T18:44:00.000,22.0693
2017-06-24T18:45:00.000,22.0102
2017-06-24T18:46:00.000,21.9649
2017-06-24T18:47:00.000,21.9127
2017-06-24T18:48:00.000,21.8661
2017-06-24T18:49:00.000,21.8345
2017-06-24T18:50:00.000,21.7906
2017-06-24T18:51:00.000,21.7549
2017-06-24T18:52:00.000,21.7082
2017-06-24T18:53:00.000,21.6712
2017-06-24T18:54:00.000,21.6396
2017-06-24T18:55:00.000,21.6190
2017-06-24T18:56:00.000,21.5916
2017-06-24T18:57:00.000,21.5792
2017-06-24T18:58:00.000,21.5930
2017-06-24T18:59:00.000,21.5916
2017-06-24T19:00:00.000,21.6026
2017-06-24T19:01:00.000,21.6149
2017-06-24T19:02:00.000,21.6012
2017-06-24T19:03:00.000,21.5930
2017-06-24T19:04:00.000,21.5792
2017-06-24T19:05:00.000,21.5696
2017-06-24T19:06:00.000,21.5600
2017-06-24T19:07:00.000,21.5312
2017-06-24T19:08:00.000,21.4928
2017-06-24T19:09:00.000,21.4681
2017-06-24T19:10:00.000,21.4352
2017-06-24T19:11:00.000,21.4105
2017-06-24T19:12:00.000,21.3831
2017-06-24T19:13:00.000,21.3818
2017-06-24T19:14:00.000,21.3639
2017-06-24T19:15:00.000,21.3406
2017-06-24T19:16:00.000,21.3283
2017-06-24T19:17:00.000,21.3036
2017-06-24T19:18:00.000,21.2584
2017-06-24T19:19:00.000,21.2131
2017-06-24T19:20:00.000,21.1967
2017-06-24T19:21:00.000,21.1652
2017-06-24T19:22:00.000,21.1570
2017-06-24T19:23:00.000,21.1405
2017-06-24T19:24:00.000,21.1282
2017-06-24T19:25:00.000,21.1063
2017-06-24T19:26:00.000,21.0898
2017-06-24T19:27:00.000,21.0788
2017-06-24T19:28:00.000,21.0610
2017-06-24T19:29:00.000,21.0610
2017-06-24T19:30:00.000,21.0350
2017-06-24T19:31:00.000,21.0295
2017-06-24T19:32:00.000,21.0268
2017-06-24T19:33:00.000,21.0145
2017-06-24T19:34:00.000,21.0186
2017-06-24T19:35:00.000,21.0199
2017-06-24T19:36:00.000,21.0254
2017-06-24T19:37:00.000,21.0473
2017-06-24T19:38:00.000,21.0514
2017-06-24T19:39:00.000,21.0583
2017-06-24T19:40:00.000,21.0693
2017-06-24T19:41:00.000,21.0884
2017-06-24T19:42:00.000,21.1131
2017-06-24T19:43:00.000,21.1460
2017-06-24T19:44:00.000,21.1789
2017-06-24T19:45:00.000,21.2200
2017-06-24T19:46:00.000,21.2570
2017-06-24T19:47:00.000,21.2899
2017-06-24T19:48:00.000,21.3009
2017-06-24T19:49:00.000,21.2954
2017-06-24T19:50:00.000,21.2817
2017-06-24T19:51:00.000,21.2776
2017-06-24T19:52:00.000,21.2817
2017-06-24T19:53:00.000,21.2899
2017-06-24T19:54:00.000,21.3050
2017-06-24T19:55:00.000,21.3091
2017-06-24T19:56:00.000,21.3310
2017-06-24T19:57:00.000,21.3626
2017-06-24T19:58:00.000,21.3996
2017-06-24T19:59:00.000,21.4188
2017-06-24T20:00:00.000,21.4462
2017-06-24T20:01:00.000,21.4695
2017-06-24T20:02:00.000,21.4777
2017-06-24T20:03:00.000,21.4860
2017-06-24T20:04:00.000,21.4956
2017-06-24T20:05:00.000,21.5161
2017-06-24T20:06:00.000,21.5285
2017-06-24T20:07:00.000,21.5395
2017-06-24T20:08:00.000,21.5408
2017-06-24T20:09:00.000,21.5449
2017-06-24T20:10:00.000,21.5504
2017-06-24T20:11:00.000,21.5463
2017-06-24T20:12:00.000,21.5340
2017-06-24T20:13:00.000,21.5244
2017-06-24T20:14:00.000,21.5107
2017-06-24T20:15:00.000,21.5093
2017-06-24T20:16:00.000,21.5079
2017-06-24T20:17:00.000,21.4983
2017-06-24T20:18:00.000,21.4983
2017-06-24T20:19:00.000,21.4928
2017-06-24T20:20:00.000,21.4887
2017-06-24T20:21:00.000,21.4764
2017-06-24T20:22:00.000,21.4777
2017-06-24T20:23:00.000,21.4668
2017-06-24T20:24:00.000,21.4613
2017-06-24T20:25:00.000,21.4723
2017-06-24T20:26:00.000,21.4791
2017-06-24T20:27:00.000,21.4901
2017-06-24T20:28:00.000,21.5079
2017-06-24T20:29:00.000,21.5134
2017-06-24T20:30:00.000,21.5189
2017-06-24T20:31:00.000,21.5120
2017-06-24T20:32:00.000,21.5079
2017-06-24T20:33:00.000,21.5079
2017-06-24T20:34:00.000,21.4956
2017-06-24T20:35:00.000,21.4860
2017-06-24T20:36:00.000,21.4750
2017-06-24T20:37:00.000,21.4654
2017-06-24T20:38:00.000,21.4448
2017-06-24T20:39:00.000,21.4243
2017-06-24T20:40:00.000,21.3790
2017-06-24T20:41:00.000,21.3420
2017-06-24T20:42:00.000,21.3009
2017-06-24T20:43:00.000,21.2625
2017-06-24T20:44:00.000,21.2227
2017-06-24T20:45:00.000,21.1789
2017-06-24T20:46:00.000,21.1391
2017-06-24T20:47:00.000,21.1008
2017-06-24T20:48:00.000,21.0624
2017-06-24T20:49:00.000,21.0323
2017-06-24T20:50:00.000,20.9871
2017-06-24T20:51:00.000,20.9542
2017-06-24T20:52:00.000,20.9597
2017-06-24T20:53:00.000,20.9884
2017-06-24T20:54:00.000,21.0610
2017-06-24T20:55:00.000,21.1830
2017-06-24T20:56:00.000,21.3543
2017-06-24T20:57:00.000,21.5161
2017-06-24T20:58:00.000,21.6739
2017-06-24T20:59:00.000,21.7576
2017-06-24T21:00:00.000,21.8345
2017-06-24T21:01:00.000,21.9951
2017-06-24T21:02:00.000,22.1943
2017-06-24T21:03:00.000,22.3895
2017-06-24T21:04:00.000,22.6041
2017-06-24T21:05:00.000,22.7927
2017-06-24T21:06:00.000,22.9690
2017-06-24T21:07:00.000,23.1193
2017-06-24T21:08:00.000,23.2420
2017-06-24T21:09:00.000,23.3469
2017-06-24T21:10:00.000,23.4352
2017-06-24T21:11:00.000,23.5015
2017-06-24T21:12:00.000,23.5678
2017-06-24T21:13:00.000,23.6203
2017-06-24T21:14:00.000,23.6687
2017-06-24T21:15:00.000,23.7046
2017-06-24T21:16:00.000,23.7323
2017-06-24T21:17:00.000,23.7627
2017-06-24T21:18:00.000,23.7973
2017-06-24T21:19:00.000,23.8429
2017-06-24T21:20:00.000,23.8996
2017-06-24T21:21:00.000,23.9508
2017-06-24T21:22:00.000,23.9910
2017-06-24T21:23:00.000,24.0464
2017-06-24T21:24:00.000,24.1225
2017-06-24T21:25:00.000,24.2084
2017-06-24T21:26:00.000,24.2805
2017-06-24T21:27:00.000,24.3596
2017-06-24T21:28:00.000,24.4234
2017-06-24T21:29:00.000,24.4858
2017-06-24T21:30:00.000,24.5372
2017-06-24T21:31:00.000,24.5746
2017-06-24T21:32:00.000,24.6121
2017-06-24T21:33:00.000,24.6316
2017-06-24T21:34:00.000,24.6510
2017-06-24T21:35:00.000,24.6677
2017-06-24T21:36:00.000,24.6760
2017-06-24T21:37:00.000,24.6802
2017-06-24T21:38:00.000,24.6858
2017-06-24T21:39:00.000,24.6830
2017-06-24T21:40:00.000,24.6691
2017-06-24T21:41:00.000,24.6524
2017-06-24T21:42:00.000,24.6371
2017-06-24T21:43:00.000,24.6232
2017-06-24T21:44:00.000,24.5899
2017-06-24T21:45:00.000,24.5483
2017-06-24T21:46:00.000,24.5330
2017-06-24T21:47:00.000,24.5483
2017-06-24T21:48:00.000,24.5691
2017-06-24T21:49:00.000,24.6010
2017-06-24T21:50:00.000,24.6371
2017-06-24T21:51:00.000,24.6733
2017-06-24T21:52:00.000,24.7122
2017-06-24T21:53:00.000,24.7497
2017-06-24T21:54:00.000,24.7844
2017-06-24T21:55:00.000,24.8164
2017-06-24T21:56:00.000,24.8387
2017-06-24T21:57:00.000,24.8623
2017-06-24T21:58:00.000,24.8818
2017-06-24T21:59:00.000,24.8929
2017-06-24T22:00:00.000,24.9110
2017-06-24T22:01:00.000,24.9291
2017-06-24T22:02:00.000,24.9388
2017-06-24T22:03:00.000,24.9541
2017-06-24T22:04:00.000,24.9652
2017-06-24T22:05:00.000,24.9778
2017-06-24T22:06:00.000,24.9833
2017-06-24T22:07:00.000,24.9889
2017-06-24T22:08:00.000,24.9945
2017-06-24T22:09:00.000,25.0000
2017-06-24T22:10:00.000,24.9986
2017-06-24T22:11:00.000,25.0056
2017-06-24T22:12:00.000,25.0028
2017-06-24T22:13:00.000,25.0126
2017-06-24T22:14:00.000,25.0167
2017-06-24T22:15:00.000,25.0098
2017-06-24T22:16:00.000,25.0070
2017-06-24T22:17:00.000,25.0098
2017-06-24T22:18:00.000,24.9931
2017-06-24T22:19:00.000,24.9875
2017-06-24T22:20:00.000,24.9764
2017-06-24T22:21:00.000,24.9639
2017-06-24T22:22:00.000,24.9555
2017-06-24T22:23:00.000,24.9388
2017-06-24T22:24:00.000,24.9235
2017-06-24T22:25:00.000,24.9193
2017-06-24T22:26:00.000,24.9068
2017-06-24T22:27:00.000,24.8971
2017-06-24T22:28:00.000,24.8915
2017-06-24T22:29:00.000,24.8832
2017-06-24T22:30:00.000,24.8762
2017-06-24T22:31:00.000,24.8720
2017-06-24T22:32:00.000,24.8595
2017-06-24T22:33:00.000,24.8553
2017-06-24T22:34:00.000,24.8567
2017-06-24T22:35:00.000,24.8553
2017-06-24T22:36:00.000,24.8526
2017-06-24T22:37:00.000,24.8442
2017-06-24T22:38:00.000,24.8470
2017-06-24T22:39:00.000,24.8414
2017-06-24T22:40:00.000,24.8387
2017-06-24T22:41:00.000,24.8428
2017-06-24T22:42:00.000,24.8359
2017-06-24T22:43:00.000,24.8345
2017-06-24T22:44:00.000,24.8275
2017-06-24T22:45:00.000,24.8234
2017-06-24T22:46:00.000,24.8150
2017-06-24T22:47:00.000,24.8081
2017-06-24T22:48:00.000,24.8067
2017-06-24T22:49:00.000,24.8025
2017-06-24T22:50:00.000,24.7942
2017-06-24T22:51:00.000,24.7775
2017-06-24T22:52:00.000,24.7678
2017-06-24T22:53:00.000,24.7650
2017-06-24T22:54:00.000,24.7511
2017-06-24T22:55:00.000,24.7525
2017-06-24T22:56:00.000,24.7386
2017-06-24T22:57:00.000,24.7261
2017-06-24T22:58:00.000,24.7205
2017-06-24T22:59:00.000,24.7122
2017-06-24T23:00:00.000,24.7052
2017-06-24T23:01:00.000,24.6927
2017-06-24T23:02:00.000,24.6899
2017-06-24T23:03:00.000,24.6816
2017-06-24T23:04:00.000,24.6677
2017-06-24T23:05:00.000,24.6594
2017-06-24T23:06:00.000,24.6510
2017-06-24T23:07:00.000,24.6302
2017-06-24T23:08:00.000,24.6191
2017-06-24T23:09:00.000,24.5969
2017-06-24T23:10:00.000,24.5816
2017-06-24T23:11:00.000,24.5691
2017-06-24T23:12:00.000,24.5608
2017-06-24T23:13:00.000,24.5483
2017-06-24T23:14:00.000,24.5330
2017-06-24T23:15:00.000,24.5219
2017-06-24T23:16:00.000,24.5094
2017-06-24T23:17:00.000,24.4955
2017-06-24T23:18:00.000,24.4872
2017-06-24T23:19:00.000,24.4761
2017-06-24T23:20:00.000,24.4636
2017-06-24T23:21:00.000,24.4650
2017-06-24T23:22:00.000,24.4511
2017-06-24T23:23:00.000,24.4442
2017-06-24T23:24:00.000,24.4400
2017-06-24T23:25:00.000,24.4317
2017-06-24T23:26:00.000,24.4261
2017-06-24T23:27:00.000,24.4178
2017-06-24T23:28:00.000,24.4123
2017-06-24T23:29:00.000,24.4081
2017-06-24T23:30:00.000,24.4053
2017-06-24T23:31:00.000,24.4025
2017-06-24T23:32:00.000,24.3998
2017-06-24T23:33:00.000,24.3928
2017-06-24T23:34:00.000,24.3873
2017-06-24T23:35:00.000,24.3804
2017-06-24T23:36:00.000,24.3790
2017-06-24T23:37:00.000,24.3817
2017-06-24T23:38:00.000,24.3734
2017-06-24T23:39:00.000,24.3706
2017-06-24T23:40:00.000,24.3665
2017-06-24T23:41:00.000,24.3679
2017-06-24T23:42:00.000,24.3623
2017-06-24T23:43:00.000,24.3512
2017-06-24T23:44:00.000,24.3498
2017-06-24T23:45:00.000,24.3429
2017-06-24T23:46:00.000,24.3360
2017-06-24T23:47:00.000,24.3318
2017-06-24T23:48:00.000,24.3277
2017-06-24T23:49:00.000,24.3221
2017-06-24T23:50:00.000,24.3221
2017-06-24T23:51:00.000,24.3124
2017-06-24T23:52:00.000,24.3027
2017-06-24T23:53:00.000,24.2985
2017-06-24T23:54:00.000,24.2972
2017-06-24T23:55:00.000,24.2985
2017-06-24T23:56:00.000,24.2916
2017-06-24T23:57:00.000,24.2902
2017-06-24T23:58:00.000,24.2888
2017-06-24T23:59:00.000,24.2764
2017-06-25T00:00:00.000,24.2764
2017-06-25T00:01:00.000,24.2750
2017-06-25T00:02:00.000,24.2736
2017-06-25T00:03:00.000,24.2667
2017-06-25T00:04:00.000,24.2680
2017-06-25T00:05:00.000,24.2583
2017-06-25T00:06:00.000,24.2597
2017-06-25T00:07:00.000,24.2514
2017-06-25T00:08:00.000,24.2556
2017-06-25T00:09:00.000,24.2472
2017-06-25T00:10:00.000,24.2417
2017-06-25T00:11:00.000,24.2417
2017-06-25T00:12:00.000,24.2306
2017-06-25T00:13:00.000,24.2237
2017-06-25T00:14:00.000,24.2209
2017-06-25T00:15:00.000,24.2140
2017-06-25T00:16:00.000,24.2154
2017-06-25T00:17:00.000,24.2057
2017-06-25T00:18:00.000,24.2057
2017-06-25T00:19:00.000,24.1987
2017-06-25T00:20:00.000,24.1960
2017-06-25T00:21:00.000,24.1877
2017-06-25T00:22:00.000,24.1835
2017-06-25T00:23:00.000,24.1807
2017-06-25T00:24:00.000,24.1724
2017-06-25T00:25:00.000,24.1683
2017-06-25T00:26:00.000,24.1586
2017-06-25T00:27:00.000,24.1572
2017-06-25T00:28:00.000,24.1516
2017-06-25T00:29:00.000,24.1516
2017-06-25T00:30:00.000,24.1461
2017-06-25T00:31:00.000,24.1433
2017-06-25T00:32:00.000,24.1350
2017-06-25T00:33:00.000,24.1350
2017-06-25T00:34:00.000,24.1336
2017-06-25T00:35:00.000,24.1253
2017-06-25T00:36:00.000,24.1308
2017-06-25T00:37:00.000,24.1239
2017-06-25T00:38:00.000,24.1212
2017-06-25T00:39:00.000,24.1142
2017-06-25T00:40:00.000,24.1142
2017-06-25T00:41:00.000,24.1101
2017-06-25T00:42:00.000,24.1018
2017-06-25T00:43:00.000,24.1018
2017-06-25T00:44:00.000,24.0921
2017-06-25T00:45:00.000,24.0976
2017-06-25T00:46:00.000,24.0962
2017-06-25T00:47:00.000,24.0935
2017-06-25T00:48:00.000,24.0851
2017-06-25T00:49:00.000,24.0879
2017-06-25T00:50:00.000,24.0838
2017-06-25T00:51:00.000,24.0838
2017-06-25T00:52:00.000,24.0838
2017-06-25T00:53:00.000,24.0838
2017-06-25T00:54:00.000,24.0921
2017-06-25T00:55:00.000,24.0935
2017-06-25T00:56:00.000,24.0990
2017-06-25T00:57:00.000,24.0948
2017-06-25T00:58:00.000,24.0907
2017-06-25T00:59:00.000,24.0865
2017-06-25T01:00:00.000,24.0865
2017-06-25T01:01:00.000,24.0865
2017-06-25T01:02:00.000,24.0851
2017-06-25T01:03:00.000,24.0907
2017-06-25T01:04:00.000,24.0893
2017-06-25T01:05:00.000,24.0879
2017-06-25T01:06:00.000,24.1018
2017-06-25T01:07:00.000,24.1073
2017-06-25T01:08:00.000,24.1115
2017-06-25T01:09:00.000,24.1225
2017-06-25T01:10:00.000,24.1239
2017-06-25T01:11:00.000,24.1308
2017-06-25T01:12:00.000,24.1295
2017-06-25T01:13:00.000,24.1225
2017-06-25T01:14:00.000,24.1267
2017-06-25T01:15:00.000,24.1253
2017-06-25T01:16:00.000,24.1336
2017-06-25T01:17:00.000,24.1336
2017-06-25T01:18:00.000,24.1364
2017-06-25T01:19:00.000,24.1378
2017-06-25T01:20:00.000,24.1378
2017-06-25T01:21:00.000,24.1336
2017-06-25T01:22:00.000,24.1336
2017-06-25T01:23:00.000,24.1281
2017-06-25T01:24:00.000,24.1239
2017-06-25T01:25:00.000,24.1253
2017-06-25T01:26:00.000,24.1156
2017-06-25T01:27:00.000,24.1128
2017-06-25T01:28:00.000,24.1087
2017-06-25T01:29:00.000,24.1087
2017-06-25T01:30:00.000,24.1018
2017-06-25T01:31:00.000,24.1018
2017-06-25T01:32:00.000,24.0907
2017-06-25T01:33:00.000,24.0824
2017-06-25T01:34:00.000,24.0754
2017-06-25T01:35:00.000,24.0644
2017-06-25T01:36:00.000,24.0561
2017-06-25T01:37:00.000,24.0478
2017-06-25T01:38:00.000,24.0270
2017-06-25T01:39:00.000,24.0228
2017-06-25T01:40:00.000,24.0090
2017-06-25T01:41:00.000,23.9951
2017-06-25T01:42:00.000,23.9896
2017-06-25T01:43:00.000,23.9799
2017-06-25T01:44:00.000,23.9771
2017-06-25T01:45:00.000,23.9688
2017-06-25T01:46:00.000,23.9633
2017-06-25T01:47:00.000,23.9661
2017-06-25T01:48:00.000,23.9550
2017-06-25T01:49:00.000,23.9508
2017-06-25T01:50:00.000,23.9467
2017-06-25T01:51:00.000,23.9412
2017-06-25T01:52:00.000,23.9342
2017-06-25T01:53:00.000,23.9287
2017-06-25T01:54:00.000,23.9135
2017-06-25T01:55:00.000,23.8941
2017-06-25T01:56:00.000,23.8678
2017-06-25T01:57:00.000,23.8346
2017-06-25T01:58:00.000,23.7987
2017-06-25T01:59:00.000,23.7655
2017-06-25T02:00:00.000,23.7378
2017-06-25T02:01:00.000,23.7019
2017-06-25T02:02:00.000,23.6770
2017-06-25T02:03:00.000,23.6507
2017-06-25T02:04:00.000,23.6245
2017-06-25T02:05:00.000,23.5996
2017-06-25T02:06:00.000,23.5706
2017-06-25T02:07:00.000,23.5388
2017-06-25T02:08:00.000,23.5112
2017-06-25T02:09:00.000,23.4711
2017-06-25T02:10:00.000,23.4283
2017-06-25T02:11:00.000,23.3814
2017-06-25T02:12:00.000,23.3331
2017-06-25T02:13:00.000,23.2820
2017-06-25T02:14:00.000,23.2420
2017-06-25T02:15:00.000,23.2144
2017-06-25T02:16:00.000,23.1937
2017-06-25T02:17:00.000,23.1620
2017-06-25T02:18:00.000,23.1469
2017-06-25T02:19:00.000,23.1248
2017-06-25T02:20:00.000,23.1000
2017-06-25T02:21:00.000,23.0834
2017-06-25T02:22:00.000,23.0531
2017-06-25T02:23:00.000,23.0352
2017-06-25T02:24:00.000,23.0076
2017-06-25T02:25:00.000,22.9828
2017-06-25T02:26:00.000,22.9621
2017-06-25T02:27:00.000,22.9304
2017-06-25T02:28:00.000,22.9056
2017-06-25T02:29:00.000,22.8836
2017-06-25T02:30:00.000,22.8671
2017-06-25T02:31:00.000,22.8437
2017-06-25T02:32:00.000,22.8147
2017-06-25T02:33:00.000,22.7941
2017-06-25T02:34:00.000,22.7817
2017-06-25T02:35:00.000,22.7610
2017-06-25T02:36:00.000,22.7459
2017-06-25T02:37:00.000,22.7307
2017-06-25T02:38:00.000,22.7115
2017-06-25T02:39:00.000,22.6853
2017-06-25T02:40:00.000,22.6592
2017-06-25T02:41:00.000,22.6385
2017-06-25T02:42:00.000,22.6179
2017-06-25T02:43:00.000,22.5972
2017-06-25T02:44:00.000,22.5725
2017-06-25T02:45:00.000,22.5491
2017-06-25T02:46:00.000,22.5353
2017-06-25T02:47:00.000,22.5229
2017-06-25T02:48:00.000,22.5147
2017-06-25T02:49:00.000,22.5161
2017-06-25T02:50:00.000,22.5216
2017-06-25T02:51:00.000,22.5216
2017-06-25T02:52:00.000,22.5257
2017-06-25T02:53:00.000,22.5271
2017-06-25T02:54:00.000,22.5257
2017-06-25T02:55:00.000,22.5271
2017-06-25T02:56:00.000,22.5133
2017-06-25T02:57:00.000,22.5078
2017-06-25T02:58:00.000,22.4982
2017-06-25T02:59:00.000,22.4844
2017-06-25T03:00:00.000,22.4775
2017-06-25T03:01:00.000,22.4528
2017-06-25T03:02:00.000,22.4363
2017-06-25T03:03:00.000,22.4184
2017-06-25T03:04:00.000,22.3689
2017-06-25T03:05:00.000,22.2933
2017-06-25T03:06:00.000,22.2136
2017-06-25T03:07:00.000,22.1380
2017-06-25T03:08:00.000,22.0734
2017-06-25T03:09:00.000,22.0047
2017-06-25T03:10:00.000,21.9402
2017-06-25T03:11:00.000,21.8798
2017-06-25T03:12:00.000,21.8098
2017-06-25T03:13:00.000,21.7439
2017-06-25T03:14:00.000,21.6423
2017-06-25T03:15:00.000,21.5353
2017-06-25T03:16:00.000,21.4366
2017-06-25T03:17:00.000,21.3584
2017-06-25T03:18:00.000,21.2735
2017-06-25T03:19:00.000,21.2186
2017-06-25T03:20:00.000,21.1624
2017-06-25T03:21:00.000,21.1200
2017-06-25T03:22:00.000,21.0857
2017-06-25T03:23:00.000,21.0542
2017-06-25T03:24:00.000,21.0542
2017-06-25T03:25:00.000,21.0556
2017-06-25T03:26:00.000,21.0569
2017-06-25T03:27:00.000,21.0583
2017-06-25T03:28:00.000,21.0610
2017-06-25T03:29:00.000,21.0583
2017-06-25T03:30:00.000,21.0610
2017-06-25T03:31:00.000,21.0665
2017-06-25T03:32:00.000,21.0693
2017-06-25T03:33:00.000,21.0583
2017-06-25T03:34:00.000,21.0446
2017-06-25T03:35:00.000,21.0323
2017-06-25T03:36:00.000,21.0227
2017-06-25T03:37:00.000,21.0021
2017-06-25T03:38:00.000,20.9829
2017-06-25T03:39:00.000,20.9638
2017-06-25T03:40:00.000,20.9418
2017-06-25T03:41:00.000,20.9131
2017-06-25T03:42:00.000,20.8843
2017-06-25T03:43:00.000,20.8473
2017-06-25T03:44:00.000,20.8268
2017-06-25T03:45:00.000,20.7994
2017-06-25T03:46:00.000,20.7871
2017-06-25T03:47:00.000,20.7679
2017-06-25T03:48:00.000,20.7501
2017-06-25T03:49:00.000,20.7309
2017-06-25T03:50:00.000,20.7268
2017-06-25T03:51:00.000,20.7118
2017-06-25T03:52:00.000,20.7077
2017-06-25T03:53:00.000,20.6967
2017-06-25T03:54:00.000,20.7022
2017-06-25T03:55:00.000,20.7186
2017-06-25T03:56:00.000,20.7528
2017-06-25T03:57:00.000,20.7802
2017-06-25T03:58:00.000,20.8090
2017-06-25T03:59:00.000,20.8419
2017-06-25T04:00:00.000,20.8501
2017-06-25T04:01:00.000,20.8665
2017-06-25T04:02:00.000,20.8788
2017-06-25T04:03:00.000,20.8843
2017-06-25T04:04:00.000,20.8829
2017-06-25T04:05:00.000,20.8761
2017-06-25T04:06:00.000,20.8665
2017-06-25T04:07:00.000,20.8405
2017-06-25T04:08:00.000,20.8186
2017-06-25T04:09:00.000,20.7843
2017-06-25T04:10:00.000,20.7392
2017-06-25T04:11:00.000,20.6994
2017-06-25T04:12:00.000,20.6597
2017-06-25T04:13:00.000,20.6146
2017-06-25T04:14:00.000,20.5680
2017-06-25T04:15:00.000,20.5215
2017-06-25T04:16:00.000,20.4873
2017-06-25T04:17:00.000,20.4544
2017-06-25T04:18:00.000,20.4311
2017-06-25T04:19:00.000,20.3942
2017-06-25T04:20:00.000,20.3572
2017-06-25T04:21:00.000,20.3312
2017-06-25T04:22:00.000,20.3080
2017-06-25T04:23:00.000,20.2929
2017-06-25T04:24:00.000,20.2820
2017-06-25T04:25:00.000,20.2560
2017-06-25T04:26:00.000,20.2409
2017-06-25T04:27:00.000,20.2327
2017-06-25T04:28:00.000,20.2218
2017-06-25T04:29:00.000,20.2204
2017-06-25T04:30:00.000,20.2136
2017-06-25T04:31:00.000,20.2095
2017-06-25T04:32:00.000,20.2026
2017-06-25T04:33:00.000,20.1917
2017-06-25T04:34:00.000,20.1944
2017-06-25T04:35:00.000,20.1821
2017-06-25T04:36:00.000,20.1739
2017-06-25T04:37:00.000,20.1657
2017-06-25T04:38:00.000,20.1602
2017-06-25T04:39:00.000,20.1479
2017-06-25T04:40:00.000,20.1328
2017-06-25T04:41:00.000,20.1233
2017-06-25T04:42:00.000,20.1096
2017-06-25T04:43:00.000,20.0932
2017-06-25T04:44:00.000,20.0850
2017-06-25T04:45:00.000,20.0795
2017-06-25T04:46:00.000,20.0932
2017-06-25T04:47:00.000,20.1041
2017-06-25T04:48:00.000,20.1068
2017-06-25T04:49:00.000,20.1246
2017-06-25T04:50:00.000,20.1479
2017-06-25T04:51:00.000,20.1848
2017-06-25T04:52:00.000,20.2136
2017-06-25T04:53:00.000,20.2450
2017-06-25T04:54:00.000,20.2820
2017-06-25T04:55:00.000,20.3244
2017-06-25T04:56:00.000,20.3531
2017-06-25T04:57:00.000,20.3846
2017-06-25T04:58:00.000,20.4284
2017-06-25T04:59:00.000,20.4571
2017-06-25T05:00:00.000,20.4859
2017-06-25T05:01:00.000,20.5119
2017-06-25T05:02:00.000,20.5420
2017-06-25T05:03:00.000,20.5612
2017-06-25T05:04:00.000,20.5831
2017-06-25T05:05:00.000,20.5968
2017-06-25T05:06:00.000,20.5981
2017-06-25T05:07:00.000,20.6050
2017-06-25T05:08:00.000,20.6214
2017-06-25T05:09:00.000,20.6324
2017-06-25T05:10:00.000,20.6461
2017-06-25T05:11:00.000,20.6556
2017-06-25T05:12:00.000,20.6693
2017-06-25T05:13:00.000,20.6899
2017-06-25T05:14:00.000,20.7090
2017-06-25T05:15:00.000,20.7255
2017-06-25T05:16:00.000,20.7419
2017-06-25T05:17:00.000,20.7542
2017-06-25T05:18:00.000,20.7693
2017-06-25T05:19:00.000,20.7720
2017-06-25T05:20:00.000,20.7843
2017-06-25T05:21:00.000,20.7926
2017-06-25T05:22:00.000,20.7912
2017-06-25T05:23:00.000,20.8035
2017-06-25T05:24:00.000,20.8104
2017-06-25T05:25:00.000,20.8117
2017-06-25T05:26:00.000,20.8199
2017-06-25T05:27:00.000,20.8268
2017-06-25T05:28:00.000,20.8378
2017-06-25T05:29:00.000,20.8473
2017-06-25T05:30:00.000,20.8556
2017-06-25T05:31:00.000,20.8597
2017-06-25T05:32:00.000,20.8583
2017-06-25T05:33:00.000,20.8734
2017-06-25T05:34:00.000,20.8898
2017-06-25T05:35:00.000,20.8980
2017-06-25T05:36:00.000,20.8994
2017-06-25T05:37:00.000,20.9090
2017-06-25T05:38:00.000,20.9145
2017-06-25T05:39:00.000,20.9199
2017-06-25T05:40:00.000,20.9254
2017-06-25T05:41:00.000,20.9227
2017-06-25T05:42:00.000,20.9254
2017-06-25T05:43:00.000,20.9309
2017-06-25T05:44:00.000,20.9145
2017-06-25T05:45:00.000,20.9172
2017-06-25T05:46:00.000,20.9131
2017-06-25T05:47:00.000,20.9131
2017-06-25T05:48:00.000,20.9008
2017-06-25T05:49:00.000,20.8898
2017-06-25T05:50:00.000,20.8912
2017-06-25T05:51:00.000,20.9035
2017-06-25T05:52:00.000,20.9131
